Timestamp;Codigo;Aplicacao;VersaoInstalada;VersaoDisponivel;DataPublicacao;Estado;LinkDownload;Designacao;InstallPath;Source
15/05/2026 23:56;;AIRC - Aplicação de Administração;26.03;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\ADM;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Beneficiários da ADSE;26.03;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SBA;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Gestão de Faturação;26.10;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SGF;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Gestão de Pessoal;26.39;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SGP;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Normalização Contabilística;26.30;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SNC;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Normalização de Património;26.15;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SNP;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Taxas e Licenças;26.12;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\TAX;Uninstall
15/05/2026 23:56;;AIRC - Sistema de Tesouraria para SNCAP;26.06;;;Codigo nao identificado;;;C:\Program Files (x86)\AIRC\SNT;Uninstall
15/05/2026 23:56;;AIRCpreReq;26.01.02;;;Codigo nao identificado;;;;Uninstall
15/05/2026 23:56;;InstallCertsSGF;1.03.00;;;Codigo nao identificado;;;;Uninstall
"2026-07-06 23:25:31";"ADM";"AIRC - Aplicação de Administração";"26.6.112.0";"26.06.112";"2025-10-29";"Actualizado";;"Aplicação de Administração";"C:\Program Files (x86)\AIRC\ADM";"Uninstall"
"2026-07-06 23:25:31";"SBA";"AIRC - Sistema de Beneficiários da ADSE";"26.5.33.0";"26.05.033";"2023-12-21";"Actualizado";;"Sistema de Beneficiários da ADSE";"C:\Program Files (x86)\AIRC\SBA";"Uninstall"
"2026-07-06 23:25:31";"SGF";"AIRC - Sistema de Gestão de Faturação";"26.27.192.0";"26.27.192";"2026-03-26";"Actualizado";;"Sistema de Gestão de Faturação";"C:\Program Files (x86)\AIRC\SGF";"Uninstall"
"2026-07-06 23:25:31";"SGP";"AIRC - Sistema de Gestão de Pessoal";"26.77.1112.0";"26.77";"2026-04-14";"Actualizado";;"Sistema de Gestão de Pessoal";"C:\Program Files (x86)\AIRC\SGP";"Uninstall"
"2026-07-06 23:25:31";"SNC-AP";"AIRC - Sistema de Normalização Contabilística";"26.65.652.0";"26.66";"2026-05-27";"Desactualizado";"https://aircpt.sharepoint.com/:u:/s/AIRCFILES/IQAwhNcSa1xRSZLr04eA7ZblAWJpco-oHCKVG5rEiumWDHk?e=UxDsUI";"Sistema de Normalização Contabilística";"C:\Program Files (x86)\AIRC\SNC";"Uninstall"
"2026-07-06 23:25:31";"SNP";"AIRC - Sistema de Normalização de Património";"26.25.386.0";"26.26";"2026-06-19";"Desactualizado";"https://aircpt.sharepoint.com/:u:/s/AIRCFILES/IQC_C11P1YyuQY9WKy0mkFQRAS9wPKJuQzamK74JXNtX7ZI?e=86f2Ip";"Sistema de Normalização de Património";"C:\Program Files (x86)\AIRC\SNP";"Uninstall"
"2026-07-06 23:25:31";"TAX";"AIRC - Sistema de Taxas e Licenças";"26.27.207.0";"26.27.207";"2026-03-19";"Actualizado";;"Sistema de Taxas e Licenças";"C:\Program Files (x86)\AIRC\TAX";"Uninstall"
"2026-07-06 23:25:31";"SNT";"AIRC - Sistema de Tesouraria para SNCAP";"26.15.63.0";"26.15.063";"2025-10-16";"Actualizado";;"Sistema de Normalização de Tesouraria";"C:\Program Files (x86)\AIRC\SNT";"Uninstall"
"2026-07-06 23:25:31";;"AIRCpreReq";"26.01.02";;;"Codigo nao identificado";;;"";"Uninstall"
"2026-07-06 23:25:31";;"InstallCertsSGF";"1.03.00";;;"Codigo nao identificado";;;"";"Uninstall"
"2026-07-06 23:33:48";"ADM";"AIRC - Aplicação de Administração";"26.6.112.0";"26.06.112";"2025-10-29";"Actualizado";;"Aplicação de Administração";"C:\Program Files (x86)\AIRC\ADM";"Uninstall"
"2026-07-06 23:33:48";"SBA";"AIRC - Sistema de Beneficiários da ADSE";"26.5.33.0";"26.05.033";"2023-12-21";"Actualizado";;"Sistema de Beneficiários da ADSE";"C:\Program Files (x86)\AIRC\SBA";"Uninstall"
"2026-07-06 23:33:48";"SGF";"AIRC - Sistema de Gestão de Faturação";"26.27.192.0";"26.27.192";"2026-03-26";"Actualizado";;"Sistema de Gestão de Faturação";"C:\Program Files (x86)\AIRC\SGF";"Uninstall"
"2026-07-06 23:33:48";"SGP";"AIRC - Sistema de Gestão de Pessoal";"26.77.1112.0";"26.77";"2026-04-14";"Actualizado";;"Sistema de Gestão de Pessoal";"C:\Program Files (x86)\AIRC\SGP";"Uninstall"
"2026-07-06 23:33:48";"SNC-AP";"AIRC - Sistema de Normalização Contabilística";"26.66.663.0";"26.66";"2026-05-27";"Actualizado";;"Sistema de Normalização Contabilística";"C:\Program Files (x86)\AIRC\SNC";"Uninstall"
"2026-07-06 23:33:48";"SNP";"AIRC - Sistema de Normalização de Património";"26.26.403.0";"26.26";"2026-06-19";"Actualizado";;"Sistema de Normalização de Património";"C:\Program Files (x86)\AIRC\SNP";"Uninstall"
"2026-07-06 23:33:48";"TAX";"AIRC - Sistema de Taxas e Licenças";"26.27.207.0";"26.27.207";"2026-03-19";"Actualizado";;"Sistema de Taxas e Licenças";"C:\Program Files (x86)\AIRC\TAX";"Uninstall"
"2026-07-06 23:33:48";"SNT";"AIRC - Sistema de Tesouraria para SNCAP";"26.15.63.0";"26.15.063";"2025-10-16";"Actualizado";;"Sistema de Normalização de Tesouraria";"C:\Program Files (x86)\AIRC\SNT";"Uninstall"
"2026-07-06 23:33:48";;"AIRCpreReq";"26.01.02";;;"Codigo nao identificado";;;"";"Uninstall"
"2026-07-06 23:33:48";;"InstallCertsSGF";"1.03.00";;;"Codigo nao identificado";;;"";"Uninstall"
